NUM_SERVERS;NUM_VOTERS;NUM_CANDS;RUN_LEAK_VERSION;total_time_s;data_sent_mb;data_sent_rounds;global_data_sent_mb;send_and_receive_ballots_time_s;send_and_receive_ballots_data_mb;send_and_receive_ballots_rounds;clean_ballots_time_s;clean_ballots_data_mb;clean_ballots_rounds;convert_ballots_time_s;convert_ballots_data_mb;convert_ballots_rounds;tally_time_s;tally_data_mb;tally_rounds
6;32;5;1;2625.95;18209.1;116297.0;108988.0;45.9352;97.4641;126.0;238.992;98.3506;26956.0;2232.47;17322.8;79930.0;108.413;690.5;9282.0
7;32;5;1;3825.3;25139.5;153978.0;175512.0;55.046;116.957;150.0;244.164;118.021;31450.0;3379.03;23977.5;111173.0;146.917;926.961;11202.0
8;32;5;1;5404.0;33176.2;196995.0;264669.0;64.9059;136.45;174.0;250.334;137.691;35944.0;4891.04;31705.8;147720.0;197.513;1196.21;13154.0
9;32;5;1;7979.96;46101.2;251044;413730.0;76.4157;155.943;198;256.629;157.361;40438;7385.75;44289.6;195267;260.894;1498.24;15138
5;32;2;1;1506.74;11979.6;60816.0;59767.1;37.5191;77.9713;102.0;52.0788;0.172032;5120.0;1390.19;11725.6;53759.0;26.8278;175.867;1832.0
5;32;3;1;1568.52;12087.8;66762.0;60307.4;37.5811;77.9713;102.0;97.7758;0.32256;9600.0;1390.02;11725.6;53759.0;43.0314;283.917;3298.0
5;32;4;1;1646.41;12210.3;74314.0;60919.0;37.6101;77.9713;102.0;163.242;78.4439;15422.0;1390.1;11725.6;53759.0;55.3315;328.291;5028.0
5;32;5;1;1742.64;12369.1;83720.0;61711.6;37.5537;77.9713;102.0;234.668;78.6805;22462.0;1389.99;11725.7;53759.0;80.298;486.827;7394.0
5;32;6;1;10469.7;83725.7;445196.0;417634.0;44.2578;155.899;164.0;319.622;78.96;30782.0;10030.0;83229.2;404197.0;75.598;261.618;10050.0
5;32;7;1;10616.7;84043.9;458321.0;419223.0;44.4216;155.899;164.0;424.059;157.21;40444.0;10033.1;83229.2;404197.0;115.003;501.556;13513.0
5;32;8;1;10764.4;84360.0;473165.0;420802.0;51.1217;233.827;226.0;534.688;157.576;51324.0;10023.8;83229.2;404197.0;154.62;739.369;17415.0
5;32;9;1;10927.3;84574.9;489827.0;421874.0;51.0683;233.827;226.0;665.295;235.912;63546.0;10022.9;83229.3;404197.0;187.907;875.868;21855.0
5;32;10;1;11120.0;84903.8;508409.0;423516.0;57.7309;311.755;288.0;809.115;314.292;77048.0;9998.65;82910.8;404197.0;254.243;1367.0;26871.0
5;20;5;0;3168.19;24037.2;151741.0;119923.0;26.5865;77.9713;102.0;149.342;78.3983;14062.0;1389.96;11725.6;53759.0;1602.0;12155.2;83803.0
5;20;5;1;1618.84;12206.5;72714.0;60900.0;26.6753;77.9713;102.0;149.43;78.3983;14062.0;1389.89;11725.6;53759.0;52.7314;324.539;4788.0
5;40;5;0;3480.99;24395.0;188305.0;121709.0;44.9825;77.9713;102.0;298.342;156.797;28124.0;1389.49;11725.7;53759.0;1747.88;12434.5;106305.0
5;40;5;1;1830.29;12525.3;91078.0;62491.5;44.973;77.9713;102.0;298.692;156.797;28124.0;1390.03;11725.7;53759.0;96.4767;564.873;9090.0
