NUM_SERVERS;NUM_VOTERS;NUM_CANDS;RUN_LEAK_VERSION;total_time_s;data_sent_mb;data_sent_rounds;global_data_sent_mb;send_and_receive_ballots_time_s;send_and_receive_ballots_data_mb;send_and_receive_ballots_rounds;clean_ballots_time_s;clean_ballots_data_mb;clean_ballots_rounds;convert_ballots_time_s;convert_ballots_data_mb;convert_ballots_rounds;tally_time_s;tally_data_mb;tally_rounds
5;20;5;1;22.4519;0.131136;289;0.272736;19.9531;0.0;0;0.313051;0.092576;24;0.163917;0.032208;12;1.87704;0.006048;248
5;40;5;0;51.8631;0.284756;1651;0.620824;38.7865;0.0;0;0.319454;0.184736;24;0.166578;0.064208;12;12.4748;0.03538;1612
5;40;5;1;41.248;0.257488;289;0.52544;38.7333;0.0;0;0.31793;0.184736;24;0.167666;0.064208;12;1.88817;0.00824;248
5;60;5;0;70.9385;0.413124;1651;0.87756;57.7289;0.0;0;0.465476;0.276896;24;0.167765;0.096208;12;12.4645;0.039588;1612
5;60;5;1;60.4134;0.383856;289;0.778176;57.755;0.0;0;0.457571;0.276896;24;0.169156;0.096208;12;1.89254;0.010448;248
5;80;5;0;89.9946;0.541476;1651;1.13426;76.6136;0.0;0;0.626527;0.369056;24;0.170431;0.128208;12;12.4718;0.04378;1612
5;80;5;1;79.5117;0.510208;289;1.03088;76.6753;0.0;0;0.625301;0.369056;24;0.171074;0.128208;12;1.89883;0.01264;248
5;100;5;0;108.981;0.669844;1651;1.391;95.5792;0.0;0;0.632383;0.461216;24;0.173797;0.160208;12;12.4789;0.047988;1612
5;100;5;1;98.3351;0.636576;289;1.28362;95.4915;0.0;0;0.631415;0.461216;24;0.173561;0.160208;12;1.90103;0.014848;248
5;120;5;0;128.12;0.798196;1651;1.6477;114.489;0.0;0;0.835274;0.553376;24;0.196493;0.192208;12;12.4829;0.05218;1612
5;120;5;1;117.531;0.762928;289;1.53632;114.457;0.0;0;0.831791;0.553376;24;0.196543;0.192208;12;1.90284;0.01704;248
5;140;5;0;146.995;0.926564;1651;1.90444;133.386;0.0;0;0.798795;0.645536;24;0.194893;0.224208;12;12.4983;0.056388;1612
5;140;5;1;136.509;0.889296;289;1.78906;133.435;0.0;0;0.819663;0.645536;24;0.19681;0.224208;12;1.91599;0.019248;248
5;160;5;0;165.828;1.05492;1651;2.16114;152.167;0.0;0;0.828715;0.737696;24;0.19594;0.256208;12;12.5194;0.06058;1612
5;160;5;1;155.429;1.01565;289;2.04176;152.342;0.0;0;0.824788;0.737696;24;0.197685;0.256208;12;1.92229;0.02144;248
5;180;5;0;184.814;1.18328;1651;2.41788;171.089;0.0;0;0.905735;0.829856;24;0.198538;0.288208;12;12.5031;0.064788;1612
5;180;5;1;174.065;1.14202;289;2.2945;170.978;0.0;0;0.822825;0.829856;24;0.19884;0.288208;12;1.91854;0.023648;248
5;200;5;0;203.433;1.31164;1651;2.67458;189.794;0.0;0;0.811143;0.922016;24;0.204523;0.320208;12;12.5095;0.06898;1612
5;200;5;1;193.222;1.26837;289;2.5472;190.093;0.0;0;0.844568;0.922016;24;0.205537;0.320208;12;1.93648;0.02584;248
5;220;5;0;222.238;1.44;1651;2.93132;208.496;0.0;0;0.896892;1.01418;24;0.210179;0.352208;12;12.5172;0.073188;1612
5;220;5;1;211.937;1.39474;289;2.79994;208.795;0.0;0;0.848526;1.01418;24;0.211465;0.352208;12;1.94022;0.028048;248
5;240;5;0;241.08;1.56836;1651;3.18802;227.43;0.0;0;0.802963;1.10634;24;0.212551;0.384208;12;12.5187;0.07738;1612
5;240;5;1;230.884;1.52109;289;3.05264;227.73;0.0;0;0.842541;1.10634;24;0.213837;0.384208;12;1.93888;0.03024;248
5;260;5;0;260.187;1.69672;1651;3.44476;246.474;0.0;0;0.857216;1.1985;24;0.214046;0.416208;12;12.5266;0.081588;1612
5;260;5;1;249.676;1.64746;289;3.30538;246.529;0.0;0;0.862109;1.1985;24;0.202459;0.416208;12;1.93558;0.032448;248
5;280;5;0;279.181;1.82508;1651;3.70146;265.431;0.0;0;0.876877;1.29066;24;0.215968;0.448208;12;12.5432;0.08578;1612
5;280;5;1;268.832;1.77381;289;3.55808;265.591;0.0;0;0.930561;1.29066;24;0.213939;0.448208;12;1.95334;0.03464;248
5;300;5;0;298.587;1.95344;1651;3.9582;284.677;0.0;0;1.01394;1.38282;24;0.220631;0.480208;12;12.5607;0.089988;1612
5;300;5;1;287.954;1.90018;289;3.81082;284.636;0.0;0;0.998583;1.38282;24;0.220521;0.480208;12;1.95628;0.036848;248
5;320;5;0;317.47;2.0818;1651;4.2149;303.576;0.0;0;1.0152;1.47498;24;0.223627;0.512208;12;12.5373;0.09418;1612
5;320;5;1;306.659;2.02653;289;4.06352;303.322;0.0;0;1.02217;1.47498;24;0.223946;0.512208;12;1.94781;0.03904;248
5;340;5;0;336.258;2.21016;1651;4.47164;322.331;0.0;0;1.01749;1.56714;24;0.22729;0.544208;12;12.5635;0.098388;1612
5;340;5;1;325.595;2.1529;289;4.31626;322.264;0.0;0;1.01222;1.56714;24;0.225643;0.544208;12;1.95084;0.041248;248
5;360;5;0;355.329;2.33852;1651;4.72834;341.423;0.0;0;1.01835;1.6593;24;0.222378;0.576208;12;12.5462;0.10258;1612
5;360;5;1;344.793;2.27925;289;4.56896;341.392;0.0;0;1.0666;1.6593;24;0.231908;0.576208;12;1.96003;0.04344;248
5;380;5;0;373.101;2.46688;1651;4.98508;359.187;0.0;0;1.02239;1.75146;24;0.232734;0.608208;12;12.54;0.106788;1612
5;380;5;1;363.183;2.40562;289;4.8217;359.797;0.0;0;1.05619;1.75146;24;0.231078;0.608208;12;1.95509;0.045648;248
5;400;5;0;392.651;2.59524;1651;5.24178;378.686;0.0;0;1.06171;1.84362;24;0.228381;0.640208;12;12.5557;0.11098;1612
5;400;5;1;382.436;2.53197;289;5.0744;379.028;0.0;0;1.06812;1.84362;24;0.234712;0.640208;12;1.96253;0.04784;248
5;420;5;0;411.412;2.7236;1651;5.49852;397.444;0.0;0;1.06856;1.93578;24;0.23045;0.672208;12;12.5501;0.115188;1612
5;420;5;1;400.804;2.65834;289;5.32714;397.372;0.0;0;1.09347;1.93578;24;0.228774;0.672208;12;1.96646;0.050048;248
5;440;5;0;429.506;2.85196;1651;5.75522;415.499;0.0;0;1.09495;2.02794;24;0.233032;0.704208;12;12.5599;0.11938;1612
5;440;5;1;419.511;2.78469;289;5.57984;416.099;0.0;0;1.06617;2.02794;24;0.234205;0.704208;12;1.96757;0.05224;248
5;460;5;0;449.165;2.98032;1651;6.01196;435.13;0.0;0;1.10128;2.1201;24;0.249193;0.736208;12;12.5672;0.123588;1612
5;460;5;1;438.278;2.91106;289;5.83258;434.803;0.0;0;1.11072;2.1201;24;0.243783;0.736208;12;1.97688;0.054448;248
5;480;5;0;467.601;3.10868;1651;6.26866;453.496;0.0;0;1.16083;2.21226;24;0.252544;0.768208;12;12.5723;0.12778;1612
5;480;5;1;457.782;3.03741;289;6.08528;454.292;0.0;0;1.11978;2.21226;24;0.250922;0.768208;12;1.9756;0.05664;248
5;500;5;0;487.753;3.23704;1651;6.5254;473.689;0.0;0;1.10961;2.30442;24;0.254961;0.800208;12;12.5801;0.131988;1612
5;500;5;1;477.191;3.16378;289;6.33802;473.652;0.0;0;1.16202;2.30442;24;0.253781;0.800208;12;1.97515;0.058848;248
5;520;5;0;506.443;3.3654;1651;6.7821;492.362;0.0;0;1.12111;2.39658;24;0.265239;0.832208;12;12.5748;0.13618;1612
5;520;5;1;496.256;3.29013;289;6.59072;492.739;0.0;0;1.12473;2.39658;24;0.265648;0.832208;12;1.98248;0.06104;248
5;540;5;0;525.699;3.49376;1651;7.03884;511.552;0.0;0;1.16926;2.48874;24;0.266238;0.864208;12;12.5952;0.140388;1612
5;540;5;1;515.109;3.4165;289;6.84346;511.617;0.0;0;1.09257;2.48874;24;0.264133;0.864208;12;1.99099;0.063248;248
5;560;5;0;544.627;3.62212;1651;7.29554;530.531;0.0;0;1.14019;2.5809;24;0.260874;0.896208;12;12.5789;0.14458;1612
5;560;5;1;533.719;3.54285;289;7.09616;530.214;0.0;0;1.09;2.5809;24;0.265187;0.896208;12;2.0083;0.06544;248
5;580;5;0;563.433;3.75048;1651;7.55228;549.339;0.0;0;1.1284;2.67306;24;0.260083;0.928208;12;12.5852;0.148788;1612
5;580;5;1;551.929;3.66922;289;7.3489;548.41;0.0;0;1.12536;2.67306;24;0.261365;0.928208;12;1.98792;0.067648;248
5;600;5;0;581.945;3.87884;1651;7.80898;567.829;0.0;0;1.12858;2.76522;24;0.267547;0.960208;12;12.6027;0.15298;1612
5;600;5;1;571.747;3.79557;289;7.6016;568.167;0.0;0;1.17878;2.76522;24;0.263878;0.960208;12;1.99291;0.06984;248
